[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- ----swap---
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| used  free
12-10 14:40:05| 25   1  74   0   0   0|  15M    0 |7276M 5600k 24.0G  270M|  33M   93G
12-10 14:40:06| 33   0  67   0   0   0|  13M    0 |7276M 5600k 24.0G  257M|  33M   93G
12-10 14:40:07| 25   1  75   0   0   0|  14M   20k|7276M 5600k 24.0G  243M|  33M   93G
12-10 14:40:08| 25   1  74   0   0   0|  15M    0 |7276M 5600k 24.0G  276M|  33M   93G
12-10 14:40:09| 25   0  74   2   0   0|  14M   20k|7276M 5608k 24.0G  262M|  33M   93G
12-10 14:40:10| 25   1  75   0   0   0|  15M    0 |7276M 5608k 24.0G  247M|  33M   93G
12-10 14:40:11| 25   0  75   0   0   0|  14M    0 |7277M 5608k 24.0G  233M|  33M   93G
12-10 14:40:12| 25   1  74   0   0   0|  15M    0 |7277M 5608k 24.0G  266M|  33M   93G
12-10 14:40:13| 25   1  75   0   0   0|  15M    0 |7277M 5608k 24.0G  251M|  33M   93G
12-10 14:40:14| 25   2  74   0   0   0|  16M    0 |7276M 5608k 24.0G  241M|  33M   93G
12-10 14:40:15| 33   0  66   1   0   0|  12M   12k|7275M 5616k 24.0G  230M|  33M   93G
12-10 14:40:16| 25   1  74   0   0   0|  15M    0 |7276M 5616k 24.0G  263M|  33M   93G
12-10 14:40:17| 25   0  75   0   0   0|  16M 4096B|7276M 5616k 24.0G  248M|  33M   93G
12-10 14:40:18| 25   0  75   0   0   0|  16M    0 |7276M 5616k 24.0G  231M|  33M   93G
12-10 14:40:19| 25   1  74   0   0   0|  16M    0 |7276M 5616k 24.0G  264M|  33M   93G
12-10 14:40:20| 25   0  74   0   0   0|  15M    0 |7276M 5616k 24.0G  249M|  33M   93G
12-10 14:40:21| 25   0  74   1   0   0|  15M   16k|7276M 5624k 24.0G  234M|  33M   93G
12-10 14:40:22| 25   1  74   0   0   0|  16M 8192B|7276M 5624k 24.0G  266M|  33M   93G
12-10 14:40:23| 25   1  75   0   0   0|  16M    0 |7276M 5624k 24.0G  250M|  33M   93G
12-10 14:40:24| 33   0  67   0   0   0|  13M    0 |7276M 5624k 24.0G  237M|  33M   93G
12-10 14:40:25| 25   1  75   0   0   0|  14M    0 |7274M 5624k 24.0G  229M|  33M   93G
12-10 14:40:26| 25   1  75   0   0   0|  16M    0 |7275M 5624k 24.0G  261M|  33M   93G
12-10 14:40:27| 25   1  74   1   0   0|  16M   24k|7275M 5632k 24.0G  245M|  33M   93G
12-10 14:40:28| 25   0  75   0   0   0|  15M    0 |7275M 5632k 24.0G  230M|  33M   93G
12-10 14:40:29| 24   1  74   0   0   0|  14M    0 |7275M 5632k 24.0G  265M|  33M   93G
12-10 14:40:30| 25   0  75   0   0   0|  16M    0 |7275M 5632k 24.0G  249M|  33M   93G
12-10 14:40:31| 25   0  75   0   0   0|  15M    0 |7275M 5632k 24.0G  234M|  33M   93G
12-10 14:40:32| 25   1  74   0   0   0|  15M    0 |7275M 5632k 24.0G  268M|  33M   93G
12-10 14:40:33| 24   1  74   1   0   0|  15M   16k|7275M 5640k 24.0G  253M|  33M   93G
12-10 14:40:34| 32   1  67   0   0   0|  14M    0 |7275M 5640k 24.0G  239M|  33M   93G
12-10 14:40:35| 25   1  75   0   0   0|  16M    0 |7276M 5640k 24.0G  271M|  33M   93G
12-10 14:40:36| 25   1  74   0   0   0|  16M    0 |7275M 5640k 24.0G  256M|  33M   93G
12-10 14:40:37| 25   0  75   0   0   0|  15M    0 |7276M 5640k 24.0G  241M|  33M   93G
12-10 14:40:38| 25   1  74   0   0   0|  16M   24k|7276M 5640k 24.0G  274M|  33M   93G
12-10 14:40:39| 24   0  74   2   0   0|  15M   20k|7276M 5648k 24.0G  259M|  33M   93G
12-10 14:40:40| 25   0  75   0   0   0|  15M    0 |7276M 5648k 24.0G  244M|  33M   93G
12-10 14:40:41| 25   1  75   0   0   0|  16M    0 |7276M 5648k 24.0G  228M|  33M   93G
12-10 14:40:42| 25   1  74   0   0   0|  14M    0 |7276M 5648k 24.0G  262M|  33M   93G
12-10 14:40:43| 33   0  67   0   0   0|  15M    0 |7277M 5648k 24.0G  247M|  33M   93G
12-10 14:40:44| 25   0  75   0   0   0|  15M    0 |7277M 5648k 24.0G  231M|  33M   93G
12-10 14:40:45| 25   0  74   1   0   0|  15M   16k|7276M 5656k 24.0G  265M|  33M   93G
12-10 14:40:46| 25   0  75   0   0   0|  17M    0 |7277M 5656k 24.0G  249M|  33M   93G
12-10 14:40:47| 25   0  74   0   0   0|  15M    0 |7276M 5656k 24.0G  234M|  33M   93G
12-10 14:40:48| 25   1  74   0   0   0|  15M    0 |7276M 5656k 24.0G  268M|  33M   93G
12-10 14:40:49| 25   1  75   0   0   0|  16M    0 |7276M 5656k 24.0G  252M|  33M   93G
12-10 14:40:50| 25   0  75   0   0   0|  15M    0 |7276M 5656k 24.0G  237M|  33M   93G
12-10 14:40:51| 25   0  74   1   0   0|  15M   12k|7276M 5664k 24.0G  272M|  33M   93G
12-10 14:40:52| 25   1  75   0   0   0|  14M    0 |7276M 5664k 24.0G  257M|  33M   93G
12-10 14:40:53| 33   1  67   0   0   0|  11M   28k|7276M 5664k 24.0G  247M|  33M   93G
12-10 14:40:54| 25   0  75   0   0   0|  13M    0 |7276M 5664k 24.0G  233M|  33M   93G
12-10 14:40:55| 25   0  74   0   0   0|  13M    0 |7277M 5664k 24.0G  268M|  33M   93G
12-10 14:40:56| 25   0  75   0   0   0|  14M    0 |7277M 5664k 24.0G  254M|  33M   93G
12-10 14:40:57| 24   0  73   3   0   0|  13M   24k|7277M 5672k 24.0G  240M|  33M   93G
12-10 14:40:58| 25   0  75   0   0   0|  15M    0 |7277M 5672k 24.0G  274M|  33M   93G
12-10 14:40:59| 25   0  75   0   0   0|  15M    0 |7277M 5672k 24.0G  259M|  33M   93G
12-10 14:41:00| 25   0  75   0   0   0|  13M    0 |7277M 5672k 24.0G  247M|  33M   93G
12-10 14:41:01| 25   1  75   0   0   0|  15M    0 |7277M 5672k 24.0G  231M|  33M   93G
12-10 14:41:02| 25   1  74   0   0   0|  15M    0 |7277M 5672k 24.0G  265M|  33M   93G
12-10 14:41:03| 33   1  66   1   0   0|  13M   12k|7276M 5680k 24.0G  252M|  33M   93G
12-10 14:41:04| 25   0  75   0   0   0|  14M    0 |7277M 5680k 24.0G  238M|  33M   93G
12-10 14:41:05| 25   1  74   0   0   0|  16M    0 |7277M 5680k 24.0G  270M|  33M   93G
12-10 14:41:06| 25   0  75   0   0   0|  15M    0 |7277M 5680k 24.0G  255M|  33M   93G
12-10 14:41:07| 25   0  74   0   0   0|  16M    0 |7277M 5680k 24.0G  240M|  33M   93G
12-10 14:41:08| 25   1  75   0   0   0|  15M   20k|7277M 5680k 24.0G  274M|  33M   93G
12-10 14:41:09| 24   1  74   2   0   0|  14M   16k|7277M 5688k 24.0G  260M|  33M   93G
12-10 14:41:10| 25   0  75   0   0   0|  17M    0 |7277M 5688k 24.0G  243M|  33M   93G
12-10 14:41:11| 25   1  74   0   0   0|  17M    0 |7277M 5688k 24.0G  275M|  33M   93G
12-10 14:41:12| 33   0  67   0   0   0|  14M    0 |7278M 5688k 24.0G  261M|  33M   93G
12-10 14:41:13| 25   1  75   0   0   0|  16M    0 |7277M 5688k 24.0G  245M|  33M   93G
12-10 14:41:14| 25   1  74   0   0   0|  16M    0 |7277M 5688k 24.0G  278M|  33M   93G
12-10 14:41:15| 25   0  74   0   0   0|  15M   20k|7277M 5696k 24.0G  263M|  33M   93G
12-10 14:41:16| 25   0  75   0   0   0|  15M    0 |7278M 5696k 24.0G  248M|  33M   93G
12-10 14:41:17| 25   0  74   0   0   0|  16M    0 |7278M 5696k 24.0G  232M|  33M   93G
12-10 14:41:18| 25   0  75   0   0   0|  16M    0 |7278M 5696k 24.0G  265M|  33M   93G
12-10 14:41:19| 25   0  75   0   0   0|  15M    0 |7278M 5696k 24.0G  250M|  33M   93G
12-10 14:41:20| 25   1  75   0   0   0|  14M    0 |7278M 5696k 24.0G  235M|  33M   93G
12-10 14:41:21| 25   1  74   1   0   0|  16M   12k|7278M 5704k 24.0G  267M|  33M   93G
12-10 14:41:22| 33   1  67   0   0   0|  14M    0 |7278M 5704k 24.0G  253M|  33M   93G
12-10 14:41:23| 25   0  75   0   0   0|  15M    0 |7279M 5704k 24.0G  238M|  33M   93G
12-10 14:41:24| 25   1  74   0   0   0|  15M 4096B|7279M 5704k 24.0G  271M|  33M   93G
12-10 14:41:25| 25   0  75   0   0   0|  16M    0 |7279M 5704k 24.0G  255M|  33M   93G
12-10 14:41:26| 25   0  75   0   0   0|  15M    0 |7278M 5704k 24.0G  241M|  33M   93G
12-10 14:41:27| 25   0  73   1   0   0|  14M   12k|7278M 5712k 24.0G  276M|  33M   93G
12-10 14:41:28| 25   1  75   0   0   0|  15M    0 |7278M 5712k 24.0G  261M|  33M   93G
12-10 14:41:29| 25   0  75   0   0   0|  15M   20k|7278M 5712k 24.0G  246M|  33M   93G
12-10 14:41:30| 25   0  74   0   0   0|  16M    0 |7278M 5712k 24.0G  278M|  33M   93G
12-10 14:41:31| 33   0  67   0   0   0|  14M    0 |7278M 5712k 24.0G  265M|  33M   93G
12-10 14:41:32| 25   1  75   0   0   0|  16M    0 |7278M 5712k 24.0G  249M|  33M   93G
12-10 14:41:33| 25   0  74   0   0   0|  15M   12k|7278M 5720k 24.0G  234M|  33M   93G
12-10 14:41:34| 25   1  74   0   0   0|  15M    0 |7278M 5720k 24.0G  267M|  33M   93G
12-10 14:41:35| 25   0  74   0   0   0|  15M    0 |7278M 5720k 24.0G  252M|  33M   93G
12-10 14:41:36| 25   0  75   0   0   0|  16M    0 |7278M 5720k 24.0G  236M|  33M   93G
12-10 14:41:37| 25   1  74   0   0   0|  15M    0 |7278M 5720k 24.0G  270M|  33M   93G
12-10 14:41:38| 25   0  75   0   0   0|  17M    0 |7278M 5720k 24.0G  253M|  33M   93G
12-10 14:41:39| 25   0  74   1   0   0|  17M   32k|7278M 5728k 24.0G  236M|  33M   93G
12-10 14:41:40| 25   1  74   0   0   0|  16M    0 |7279M 5728k 24.0G  269M|  33M   93G
12-10 14:41:41| 32   1  67   0   0   0|  14M    0 |7279M 5728k 24.0G  255M|  33M   93G
12-10 14:41:42| 25   1  75   0   0   0|  16M    0 |7279M 5728k 24.0G  239M|  33M   93G
12-10 14:41:43| 25   1  74   0   0   0|  15M    0 |7278M 5728k 24.0G  273M|  33M   93G
12-10 14:41:44| 25   0  75   0   0   0|  15M    0 |7279M 5728k 24.0G  258M|  33M   93G
12-10 14:41:45| 25   0  74   1   0   0|  15M   20k|7279M 5736k 24.0G  243M|  33M   93G
12-10 14:41:46| 25   1  75   0   0   0|  15M    0 |7279M 5736k 24.0G  230M|  33M   93G
12-10 14:41:47| 25   1  74   0   0   0|  16M    0 |7279M 5736k 24.0G  260M|  33M   93G
12-10 14:41:48| 25   1  75   0   0   0|  16M    0 |7279M 5736k 24.0G  244M|  33M   93G
12-10 14:41:49| 25   0  75   0   0   0|  13M    0 |7279M 5736k 24.0G  231M|  33M   93G
