[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- ----swap---
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| used  free
12-10 16:21:28| 25   0  75   0   0   0|  13M    0 |9661M 13.3M 21.7G  253M|  32M   93G
12-10 16:21:29| 25   1  75   0   0   0|  12M    0 |9661M 13.3M 21.7G  240M|  32M   93G
12-10 16:21:30| 80   0  19   1   0   0|2944k  228k|9661M 13.3M 21.7G  238M|  32M   93G
12-10 16:21:31|100   0   0   0   0   0|   0     0 |9661M 13.3M 21.7G  238M|  32M   93G
12-10 16:21:32|100   0   0   0   0   0|   0     0 |9661M 13.3M 21.7G  238M|  32M   93G
12-10 16:21:33|100   0   0   0   0   0|   0     0 |9661M 13.3M 21.7G  238M|  32M   93G
12-10 16:21:34|100   0   0   0   0   0|   0     0 |9661M 13.3M 21.7G  238M|  32M   93G
12-10 16:21:35|100   0   0   0   0   0|   0     0 |9661M 13.3M 21.7G  238M|  32M   93G
12-10 16:21:36| 99   0   1   0   0   0|   0    44k|9661M 13.4M 21.7G  238M|  32M   93G
12-10 16:21:37| 98   0   1   0   0   0|   0     0 |9661M 13.4M 21.7G  238M|  32M   93G
12-10 16:21:38|100   0   0   0   0   0|   0     0 |9661M 13.4M 21.7G  238M|  32M   93G
12-10 16:21:39| 68   0  31   0   0   0|3840k    0 |9660M 13.4M 21.7G  234M|  32M   93G
12-10 16:21:40| 25   1  74   0   0   0|  11M   84k|9661M 13.4M 21.7G  269M|  32M   93G
12-10 16:21:41| 25   0  75   0   0   0|  13M    0 |9661M 13.4M 21.7G  257M|  32M   93G
12-10 16:21:42| 47   0  52   0   0   0|8576k   44k|9661M 13.4M 21.7G  248M|  32M   93G
12-10 16:21:43|100   0   0   0   0   0|   0     0 |9661M 13.4M 21.7G  248M|  32M   93G
12-10 16:21:44|100   0   0   0   0   0|   0     0 |9661M 13.4M 21.7G  248M|  32M   93G
12-10 16:21:45|100   0   0   0   0   0|   0   260k|9661M 13.4M 21.7G  248M|  32M   93G
12-10 16:21:46|100   0   0   0   0   0|   0     0 |9661M 13.4M 21.7G  248M|  32M   93G
12-10 16:21:47|100   0   0   0   0   0|   0     0 |9661M 13.4M 21.7G  248M|  32M   93G
12-10 16:21:48|100   0   0   0   0   0|   0    44k|9661M 13.4M 21.7G  248M|  32M   93G
12-10 16:21:49| 99   0   1   0   0   0|   0     0 |9661M 13.4M 21.7G  248M|  32M   93G
12-10 16:21:50|100   0   0   0   0   0|   0     0 |9661M 13.4M 21.7G  248M|  32M   93G
12-10 16:21:51| 99   0   1   0   0   0|   0     0 |9661M 13.4M 21.7G  248M|  32M   93G
12-10 16:21:52| 26   1  74   0   0   0|  11M    0 |9660M 13.4M 21.7G  238M|  32M   93G
12-10 16:21:53| 25   1  74   0   0   0|  13M    0 |9660M 13.4M 21.7G  272M|  32M   93G
12-10 16:21:54| 25   1  74   1   0   0|  12M   24k|9660M 13.4M 21.7G  261M|  32M   93G
12-10 16:21:55| 93   0   7   0   0   0| 768k    0 |9660M 13.4M 21.7G  260M|  32M   93G
12-10 16:21:56|100   0   0   0   0   0|   0     0 |9660M 13.4M 21.7G  260M|  32M   93G
12-10 16:21:57|100   0   0   0   0   0|   0     0 |9660M 13.4M 21.7G  260M|  32M   93G
12-10 16:21:58|100   0   0   0   0   0|   0     0 |9660M 13.4M 21.7G  260M|  32M   93G
12-10 16:21:59|100   0   0   0   0   0|   0     0 |9660M 13.4M 21.7G  260M|  32M   93G
12-10 16:22:00|100   0   0   0   0   0|   0    20k|9660M 13.4M 21.7G  260M|  32M   93G
12-10 16:22:01| 98   0   2   0   0   0|   0     0 |9660M 13.4M 21.7G  260M|  32M   93G
12-10 16:22:02|100   0   0   0   0   0|   0     0 |9660M 13.4M 21.7G  260M|  32M   93G
12-10 16:22:03|100   0   0   0   0   0|   0     0 |9660M 13.4M 21.7G  260M|  32M   93G
12-10 16:22:04| 51   0  49   0   0   0|7168k    0 |9659M 13.4M 21.7G  254M|  32M   93G
12-10 16:22:05| 25   0  75   0   0   0|  11M    0 |9660M 13.4M 21.7G  242M|  32M   93G
12-10 16:22:06| 25   0  74   0   0   0|  12M   20k|9659M 13.4M 21.7G  230M|  32M   93G
12-10 16:22:07| 72   1  27   0   0   0|4608k    0 |9660M 13.4M 21.7G  272M|  32M   93G
12-10 16:22:08|100   0   0   0   0   0|   0     0 |9660M 13.4M 21.7G  272M|  32M   93G
12-10 16:22:09|100   0   0   0   0   0|   0     0 |9660M 13.4M 21.7G  272M|  32M   93G
12-10 16:22:10|100   0   0   0   0   0|   0     0 |9660M 13.4M 21.7G  272M|  32M   93G
12-10 16:22:11|100   0   0   0   0   0|   0     0 |9660M 13.4M 21.7G  272M|  32M   93G
12-10 16:22:12|100   0   0   0   0   0|   0    20k|9660M 13.4M 21.7G  272M|  32M   93G
12-10 16:22:13|100   0   0   0   0   0|   0     0 |9660M 13.4M 21.7G  272M|  32M   93G
12-10 16:22:14| 97   0   2   0   0   0|   0     0 |9660M 13.4M 21.7G  272M|  32M   93G
12-10 16:22:15|100   0   0   0   0   0|   0     0 |9660M 13.4M 21.7G  272M|  32M   93G
12-10 16:22:16| 85   0  15   0   0   0|1152k   28k|9660M 13.4M 21.7G  271M|  32M   93G
12-10 16:22:17| 25   0  75   0   0   0|  11M    0 |9660M 13.4M 21.7G  260M|  32M   93G
12-10 16:22:18| 25   1  74   1   0   0|9216k   40k|9660M 13.4M 21.7G  251M|  32M   93G
12-10 16:22:19| 28   0  72   0   0   0|  10M    0 |9660M 13.4M 21.7G  241M|  32M   93G
12-10 16:22:20|100   0   0   0   0   0|   0     0 |9660M 13.4M 21.7G  241M|  32M   93G
12-10 16:22:21|100   0   0   0   0   0|   0    32k|9660M 13.4M 21.7G  241M|  32M   93G
12-10 16:22:22|100   0   0   0   0   0|   0     0 |9660M 13.4M 21.7G  241M|  32M   93G
12-10 16:22:23|100   0   0   0   0   0|   0     0 |9660M 13.4M 21.7G  241M|  32M   93G
12-10 16:22:24|100   0   0   0   0   0|   0    20k|9660M 13.4M 21.7G  241M|  32M   93G
12-10 16:22:25|100   0   0   0   0   0|   0     0 |9660M 13.4M 21.7G  241M|  32M   93G
12-10 16:22:26| 99   0   1   0   0   0|   0   600k|9660M 13.4M 21.7G  241M|  32M   93G
12-10 16:22:27|100   0   0   0   0   0|   0     0 |9660M 13.4M 21.7G  241M|  32M   93G
12-10 16:22:28|100   0   0   0   0   0|   0     0 |9660M 13.4M 21.7G  241M|  32M   93G
12-10 16:22:29| 45   0  55   0   0   0|6656k    0 |9660M 13.4M 21.7G  234M|  32M   93G
12-10 16:22:30| 25   1  74   1   0   0|8960k   36k|9660M 13.4M 21.7G  273M|  32M   93G
12-10 16:22:31| 25   1  75   0   0   0|  10M    0 |9660M 13.4M 21.7G  263M|  32M   93G
12-10 16:22:32| 81   1  19   0   0   0|2816k    0 |9660M 13.4M 21.7G  260M|  32M   93G
12-10 16:22:33|100   0   0   0   0   0|   0     0 |9660M 13.4M 21.7G  260M|  32M   93G
12-10 16:22:34|100   0   0   0   0   0|   0     0 |9660M 13.4M 21.7G  260M|  32M   93G
12-10 16:22:35|100   0   0   0   0   0|   0     0 |9660M 13.4M 21.7G  260M|  32M   93G
12-10 16:22:36|100   0   0   0   0   0|   0    20k|9660M 13.4M 21.7G  260M|  32M   93G
12-10 16:22:37|100   0   0   0   0   0|   0     0 |9660M 13.4M 21.7G  260M|  32M   93G
12-10 16:22:38| 99   0   1   0   0   0|   0     0 |9660M 13.4M 21.7G  260M|  32M   93G
12-10 16:22:39|100   0   0   0   0   0|   0     0 |9660M 13.4M 21.7G  260M|  32M   93G
12-10 16:22:40|100   0   0   0   0   0|   0     0 |9660M 13.4M 21.7G  260M|  32M   93G
12-10 16:22:41| 55   0  44   0   0   0|6016k    0 |9660M 13.4M 21.7G  254M|  32M   93G
12-10 16:22:42| 25   1  74   1   0   0|  12M   20k|9660M 13.4M 21.7G  242M|  32M   93G
12-10 16:22:43| 25   0  75   0   0   0|  13M    0 |9659M 13.4M 21.7G  230M|  32M   93G
12-10 16:22:44| 70   1  30   0   0   0|4608k    0 |9660M 13.4M 21.7G  272M|  32M   93G
12-10 16:22:45|100   0   0   0   0   0|   0     0 |9660M 13.4M 21.7G  272M|  32M   93G
12-10 16:22:46|100   0   0   0   0   0|   0    20k|9660M 13.4M 21.7G  272M|  32M   93G
12-10 16:22:47|100   0   0   0   0   0|   0     0 |9660M 13.4M 21.7G  272M|  32M   93G
12-10 16:22:48|100   0   0   0   0   0|   0    28k|9660M 13.4M 21.7G  272M|  32M   93G
12-10 16:22:49|100   0   0   0   0   0|   0     0 |9660M 13.4M 21.7G  272M|  32M   93G
12-10 16:22:50|100   0   0   0   0   0|   0     0 |9660M 13.4M 21.7G  272M|  32M   93G
12-10 16:22:51| 98   0   1   0   0   0|   0     0 |9660M 13.4M 21.7G  272M|  32M   93G
12-10 16:22:52|100   0   0   0   0   0|   0  8192B|9660M 13.4M 21.7G  272M|  32M   93G
12-10 16:22:53| 78   0  22   0   0   0|2048k    0 |9660M 13.4M 21.7G  270M|  32M   93G
12-10 16:22:54| 25   0  74   1   0   0|  12M   32k|9660M 13.5M 21.7G  258M|  32M   93G
12-10 16:22:55| 25   0  75   0   0   0|  12M    0 |9660M 13.5M 21.7G  245M|  32M   93G
12-10 16:22:56| 54   0  46   0   0   0|8064k    0 |9660M 13.5M 21.7G  237M|  32M   93G
12-10 16:22:57|100   0   0   0   0   0|   0   456k|9660M 13.5M 21.7G  237M|  32M   93G
12-10 16:22:58|100   0   0   0   0   0|   0     0 |9660M 13.5M 21.7G  237M|  32M   93G
12-10 16:22:59|100   0   0   0   0   0|   0     0 |9660M 13.5M 21.7G  237M|  32M   93G
12-10 16:23:00|100   0   0   0   0   0|   0    44k|9660M 13.5M 21.7G  237M|  32M   93G
12-10 16:23:01|100   0   0   0   0   0|   0     0 |9660M 13.5M 21.7G  237M|  32M   93G
12-10 16:23:02|100   0   0   0   0   0|   0     0 |9660M 13.5M 21.7G  237M|  32M   93G
12-10 16:23:03| 98   0   2   0   0   0|   0     0 |9660M 13.5M 21.7G  237M|  32M   93G
12-10 16:23:04|100   0   0   0   0   0|   0     0 |9660M 13.5M 21.7G  237M|  32M   93G
12-10 16:23:05|100   0   0   0   0   0|   0     0 |9660M 13.5M 21.7G  237M|  32M   93G
12-10 16:23:06| 32   1  67   0   0   0|9728k   12k|9660M 13.5M 21.7G  228M|  32M   93G
12-10 16:23:07| 25   1  75   0   0   0|  13M    0 |9660M 13.5M 21.7G  262M|  32M   93G
12-10 16:23:08| 38   0  62   0   0   0|8576k    0 |9660M 13.5M 21.7G  254M|  32M   93G
12-10 16:23:09|100   0   0   0   0   0|   0     0 |9660M 13.5M 21.7G  254M|  32M   93G
12-10 16:23:10|100   0   0   0   0   0|   0     0 |9660M 13.5M 21.7G  254M|  32M   93G
12-10 16:23:11|100   0   0   0   0   0|   0     0 |9660M 13.5M 21.7G  254M|  32M   93G
12-10 16:23:12|100   0   0   0   0   0|   0   220k|9660M 13.5M 21.7G  254M|  32M   93G
12-10 16:23:13|100   0   0   0   0   0|   0     0 |9660M 13.5M 21.7G  254M|  32M   93G
12-10 16:23:14|100   0   0   0   0   0|   0     0 |9660M 13.5M 21.7G  254M|  32M   93G
12-10 16:23:15| 99   0   1   0   0   0|   0     0 |9660M 13.5M 21.7G  254M|  32M   93G
12-10 16:23:16|100   0   0   0   0   0|   0     0 |9660M 13.5M 21.7G  254M|  32M   93G
12-10 16:23:17| 99   0   0   0   0   0|   0     0 |9660M 13.5M 21.7G  254M|  32M   93G
12-10 16:23:18| 31   1  69   0   0   0|  10M   44k|9660M 13.5M 21.7G  243M|  32M   93G
12-10 16:23:19| 25   1  75   0   0   0|  12M    0 |9660M 13.5M 21.7G  231M|  32M   93G
12-10 16:23:20| 42   1  58   0   0   0|8448k    0 |9660M 13.5M 21.7G  270M|  32M   93G
12-10 16:23:21|100   0   0   0   0   0|   0     0 |9660M 13.5M 21.7G  271M|  32M   93G
12-10 16:23:22|100   0   0   0   0   0|   0     0 |9660M 13.5M 21.7G  271M|  32M   93G
12-10 16:23:23|100   0   0   0   0   0|   0     0 |9660M 13.5M 21.7G  271M|  32M   93G
12-10 16:23:24|100   0   0   0   0   0|   0    24k|9660M 13.5M 21.7G  271M|  32M   93G
12-10 16:23:25|100   0   0   0   0   0|   0     0 |9660M 13.5M 21.7G  271M|  32M   93G
12-10 16:23:26|100   0   0   0   0   0|   0     0 |9660M 13.5M 21.7G  271M|  32M   93G
12-10 16:23:27| 97   0   2   0   0   0|   0     0 |9660M 13.5M 21.7G  271M|  32M   93G
12-10 16:23:28|100   0   0   0   0   0|   0     0 |9660M 13.5M 21.7G  271M|  32M   93G
12-10 16:23:29| 98   0   1   0   0   0|   0     0 |9660M 13.5M 21.7G  271M|  32M   93G
12-10 16:23:30| 92   1   8   0   0   0|   0    12k|9660M 13.5M 21.7G  271M|  32M   93G
12-10 16:23:31| 33   0  67   0   0   0|  10M    0 |9659M 13.5M 21.7G  261M|  32M   93G
12-10 16:23:32| 25   1  74   0   0   0|  13M    0 |9659M 13.5M 21.7G  249M|  32M   93G
12-10 16:23:33| 39   0  61   0   0   0|9600k    0 |9659M 13.5M 21.7G  239M|  32M   93G
12-10 16:23:34|100   0   0   0   0   0|   0     0 |9659M 13.5M 21.7G  239M|  32M   93G
12-10 16:23:35|100   0   0   0   0   0|   0     0 |9659M 13.5M 21.7G  239M|  32M   93G
12-10 16:23:36|100   0   0   0   0   0|   0    20k|9659M 13.5M 21.7G  239M|  32M   93G
12-10 16:23:37|100   0   0   0   0   0|   0     0 |9659M 13.5M 21.7G  239M|  32M   93G
12-10 16:23:38|100   0   0   0   0   0|   0     0 |9659M 13.5M 21.7G  239M|  32M   93G
12-10 16:23:39|100   0   0   0   0   0|   0     0 |9659M 13.5M 21.7G  239M|  32M   93G
12-10 16:23:40| 98   0   2   0   0   0|   0     0 |9659M 13.5M 21.7G  239M|  32M   93G
12-10 16:23:41|100   0   0   0   0   0|   0     0 |9659M 13.5M 21.7G  239M|  32M   93G
12-10 16:23:42| 99   0   1   0   0   0|   0    12k|9659M 13.5M 21.7G  239M|  32M   93G
12-10 16:23:43| 33   1  67   0   0   0|9600k   28k|9659M 13.5M 21.7G  230M|  32M   93G
12-10 16:23:44| 25   0  75   0   0   0|  12M    0 |9660M 13.5M 21.7G  265M|  32M   93G
12-10 16:23:45| 46   0  53   0   0   0|8704k    0 |9660M 13.5M 21.7G  256M|  32M   93G
12-10 16:23:46|100   0   0   0   0   0|   0     0 |9660M 13.5M 21.7G  256M|  32M   93G
12-10 16:23:47|100   0   0   0   0   0|   0     0 |9660M 13.5M 21.7G  256M|  32M   93G
12-10 16:23:48|100   0   0   0   0   0|   0   472k|9660M 13.5M 21.7G  256M|  32M   93G
12-10 16:23:49|100   0   0   0   0   0|   0     0 |9660M 13.5M 21.7G  256M|  32M   93G
12-10 16:23:50|100   0   0   0   0   0|   0     0 |9660M 13.5M 21.7G  256M|  32M   93G
12-10 16:23:51|100   0   0   0   0   0|   0     0 |9660M 13.5M 21.7G  256M|  32M   93G
12-10 16:23:52| 97   0   3   0   0   0|   0     0 |9660M 13.5M 21.7G  256M|  32M   93G
12-10 16:23:53|100   0   0   0   0   0|   0   112k|9660M 13.5M 21.7G  256M|  32M   93G
12-10 16:23:54|100   0   0   0   0   0|   0     0 |9660M 13.5M 21.7G  256M|  32M   93G
12-10 16:23:55| 40   1  60   0   0   0|8576k    0 |9660M 13.5M 21.7G  248M|  32M   93G
12-10 16:23:56| 25   1  75   0   0   0|  14M    0 |9660M 13.5M 21.7G  234M|  32M   93G
12-10 16:23:57| 35   1  65   0   0   0|9216k    0 |9660M 13.5M 21.7G  248M|  32M   93G
12-10 16:23:58|100   0   0   0   0   0|   0   208k|9660M 13.5M 21.7G  249M|  32M   93G
12-10 16:23:59|100   0   0   0   0   0|   0    44k|9660M 13.5M 21.7G  249M|  32M   93G
12-10 16:24:00|100   0   0   0   0   0|   0     0 |9660M 13.5M 21.7G  249M|  32M   93G
12-10 16:24:01|100   0   0   0   0   0|   0     0 |9660M 13.5M 21.7G  249M|  32M   93G
12-10 16:24:02|100   0   0   0   0   0|   0     0 |9660M 13.5M 21.7G  249M|  32M   93G
12-10 16:24:03|100   0   0   0   0   0|   0     0 |9660M 13.5M 21.7G  249M|  32M   93G
12-10 16:24:04| 98   0   2   0   0   0|   0     0 |9660M 13.5M 21.7G  249M|  32M   93G
12-10 16:24:05|100   0   0   0   0   0|   0    12k|9660M 13.5M 21.7G  249M|  32M   93G
12-10 16:24:06|100   0   0   0   0   0|   0     0 |9660M 13.5M 21.7G  249M|  32M   93G
12-10 16:24:07| 43   1  57   0   0   0|7808k    0 |9660M 13.5M 21.7G  241M|  32M   93G
12-10 16:24:08| 25   0  75   0   0   0|  13M    0 |9660M 13.5M 21.7G  229M|  32M   93G
12-10 16:24:09| 25   1  74   0   0   0|  13M    0 |9660M 13.5M 21.7G  263M|  32M   93G
12-10 16:24:10| 89   0  11   0   0   0|1664k    0 |9660M 13.5M 21.7G  261M|  32M   93G
12-10 16:24:11|100   0   0   0   0   0|   0    24k|9660M 13.6M 21.7G  261M|  32M   93G
12-10 16:24:12|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  261M|  32M   93G
12-10 16:24:13|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  261M|  32M   93G
12-10 16:24:14|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  261M|  32M   93G
12-10 16:24:15|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  261M|  32M   93G
12-10 16:24:16| 98   0   2   0   0   0|   0     0 |9660M 13.6M 21.7G  261M|  32M   93G
12-10 16:24:17|100   0   0   0   0   0|   0    12k|9660M 13.6M 21.7G  261M|  32M   93G
12-10 16:24:18|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  261M|  32M   93G
12-10 16:24:19| 67   0  33   0   0   0|5888k    0 |9659M 13.6M 21.7G  256M|  32M   93G
12-10 16:24:20| 25   1  75   0   0   0|  13M    0 |9659M 13.6M 21.7G  243M|  32M   93G
12-10 16:24:21| 25   1  75   0   0   0|  13M    0 |9659M 13.6M 21.7G  230M|  32M   93G
12-10 16:24:22| 77   1  22   1   0   0|3584k   20k|9660M 13.6M 21.7G  273M|  32M   93G
12-10 16:24:23|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  273M|  32M   93G
12-10 16:24:24|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  273M|  32M   93G
12-10 16:24:25|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  273M|  32M   93G
12-10 16:24:26|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  273M|  32M   93G
12-10 16:24:27|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  273M|  32M   93G
12-10 16:24:28|100   0   0   0   0   0|   0    20k|9660M 13.6M 21.7G  273M|  32M   93G
12-10 16:24:29| 98   0   2   0   0   0|   0    56k|9660M 13.6M 21.7G  273M|  32M   93G
12-10 16:24:30|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  273M|  32M   93G
12-10 16:24:31| 81   0  19   0   0   0|1792k    0 |9660M 13.6M 21.7G  271M|  32M   93G
12-10 16:24:32| 25   1  75   0   0   0|  12M    0 |9660M 13.6M 21.7G  259M|  32M   93G
12-10 16:24:33| 25   1  75   0   0   0|  13M    0 |9660M 13.6M 21.7G  246M|  32M   93G
12-10 16:24:34| 57   1  42   1   0   0|7936k   40k|9660M 13.6M 21.7G  238M|  32M   93G
12-10 16:24:35|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  238M|  32M   93G
12-10 16:24:36|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  238M|  32M   93G
12-10 16:24:37|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  238M|  32M   93G
12-10 16:24:38|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  238M|  32M   93G
12-10 16:24:39|100   0   0   0   0   0|   0   540k|9660M 13.6M 21.7G  238M|  32M   93G
12-10 16:24:40|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  238M|  32M   93G
12-10 16:24:41| 97   0   2   0   0   0|   0     0 |9660M 13.6M 21.7G  238M|  32M   93G
12-10 16:24:42|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  238M|  32M   93G
12-10 16:24:43| 98   0   2   0   0   0|   0     0 |9660M 13.6M 21.7G  238M|  32M   93G
12-10 16:24:44| 72   1  27   0   0   0|2816k   16k|9660M 13.6M 21.7G  235M|  32M   93G
12-10 16:24:45| 25   1  74   0   0   0|  14M 4096B|9660M 13.6M 21.7G  269M|  32M   93G
12-10 16:24:46| 25   0  75   0   0   0|  13M    0 |9660M 13.6M 21.7G  256M|  32M   93G
12-10 16:24:47| 65   0  35   0   0   0|5632k    0 |9660M 13.6M 21.7G  250M|  32M   93G
12-10 16:24:48|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  250M|  32M   93G
12-10 16:24:49|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  250M|  32M   93G
12-10 16:24:50|100   0   0   0   0   0|   0    24k|9660M 13.6M 21.7G  250M|  32M   93G
12-10 16:24:51|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  250M|  32M   93G
12-10 16:24:52|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  250M|  32M   93G
12-10 16:24:53|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  250M|  32M   93G
12-10 16:24:54| 98   0   2   0   0   0|   0     0 |9660M 13.6M 21.7G  250M|  32M   93G
12-10 16:24:55|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  250M|  32M   93G
12-10 16:24:56| 97   0   3   0   0   0|   0    12k|9660M 13.6M 21.7G  250M|  32M   93G
12-10 16:24:57| 25   0  75   0   0   0|  11M    0 |9660M 13.6M 21.7G  239M|  32M   93G
12-10 16:24:58| 25   1  74   0   0   0|  13M    0 |9660M 13.6M 21.7G  273M|  32M   93G
12-10 16:24:59| 40   0  60   0   0   0|  11M    0 |9660M 13.6M 21.7G  262M|  32M   93G
12-10 16:25:00|100   0   0   0   0   0|   0    32k|9660M 13.6M 21.7G  262M|  32M   93G
12-10 16:25:01|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  262M|  32M   93G
12-10 16:25:02|100   0   0   0   0   0|   0    28k|9660M 13.6M 21.7G  262M|  32M   93G
12-10 16:25:03|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  262M|  32M   93G
12-10 16:25:04|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  262M|  32M   93G
12-10 16:25:05|100   0   0   0   0   0|   0    40k|9660M 13.6M 21.7G  262M|  32M   93G
12-10 16:25:06| 98   0   2   0   0   0|   0     0 |9660M 13.6M 21.7G  262M|  32M   93G
12-10 16:25:07|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  262M|  32M   93G
12-10 16:25:08| 99   0   0   0   0   0|   0    12k|9660M 13.6M 21.7G  262M|  32M   93G
12-10 16:25:09| 34   1  65   0   0   0|9472k    0 |9660M 13.6M 21.7G  253M|  32M   93G
12-10 16:25:10| 25   0  75   0   0   0|  12M    0 |9660M 13.6M 21.7G  241M|  32M   93G
12-10 16:25:11| 29   1  70   0   0   0|  12M    0 |9660M 13.6M 21.7G  229M|  32M   93G
12-10 16:25:12|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  229M|  32M   93G
12-10 16:25:13|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  229M|  32M   93G
12-10 16:25:14|100   0   0   0   0   0|   0    24k|9660M 13.6M 21.7G  229M|  32M   93G
12-10 16:25:15|100   0   0   0   0   0|   0   504k|9660M 13.6M 21.7G  229M|  32M   93G
12-10 16:25:16|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  229M|  32M   93G
12-10 16:25:17|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  229M|  32M   93G
12-10 16:25:18| 98   0   2   0   0   0|   0     0 |9660M 13.6M 21.7G  229M|  32M   93G
12-10 16:25:19|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  229M|  32M   93G
12-10 16:25:20|100   0   0   0   0   0|   0    36k|9660M 13.6M 21.7G  229M|  32M   93G
12-10 16:25:21| 54   1  45   0   0   0|6656k    0 |9660M 13.6M 21.7G  269M|  32M   93G
12-10 16:25:22| 25   0  75   0   0   0|  13M    0 |9660M 13.6M 21.7G  256M|  32M   93G
12-10 16:25:23| 25   0  75   0   0   0|  11M    0 |9660M 13.6M 21.7G  245M|  32M   93G
12-10 16:25:24| 86   0  14   0   0   0|2560k    0 |9660M 13.6M 21.7G  242M|  32M   93G
12-10 16:25:25|100   0   0   0   0   0|   0     0 |9660M 13.6M 21.7G  242M|  32M   93G
12-10 16:25:26|100   0   0   0   0   0|   0    20k|9660M 13.7M 21.7G  242M|  32M   93G
12-10 16:25:27|100   0   0   0   0   0|   0     0 |9660M 13.7M 21.7G  242M|  32M   93G
12-10 16:25:28|100   0   0   0   0   0|   0     0 |9660M 13.7M 21.7G  242M|  32M   93G
12-10 16:25:29|100   0   0   0   0   0|   0     0 |9660M 13.7M 21.7G  242M|  32M   93G
12-10 16:25:30| 99   0   1   0   0   0|   0    24k|9660M 13.7M 21.7G  242M|  32M   93G
12-10 16:25:31| 99   0   1   0   0   0|   0     0 |9660M 13.7M 21.7G  242M|  32M   93G
12-10 16:25:32|100   0   0   0   0   0|   0    20k|9660M 13.7M 21.7G  242M|  32M   93G
12-10 16:25:33| 93   0   6   0   0   0|   0     0 |9660M 13.7M 21.7G  242M|  32M   93G
12-10 16:25:34| 51   0  48   0   0   0|7424k    0 |9660M 13.7M 21.7G  235M|  32M   93G
12-10 16:25:35| 25   1  74   0   0   0|  12M 8192B|9660M 13.7M 21.7G  247M|  32M   93G
12-10 16:25:36| 25   1  75   0   0   0|  14M    0 |9660M 13.7M 21.7G  234M|  32M   93G
12-10 16:25:37| 84   0  16   0   0   0|1920k    0 |9660M 13.7M 21.7G  232M|  32M   93G
12-10 16:25:38|100   0   0   0   0   0|   0    36k|9660M 13.7M 21.7G  232M|  32M   93G
12-10 16:25:39|100   0   0   0   0   0|   0     0 |9660M 13.7M 21.7G  232M|  32M   93G
12-10 16:25:40|100   0   0   0   0   0|   0    40k|9660M 13.7M 21.7G  232M|  32M   93G
12-10 16:25:41|100   0   0   0   0   0|   0     0 |9660M 13.7M 21.7G  232M|  32M   93G
12-10 16:25:42|100   0   0   0   0   0|   0     0 |9660M 13.7M 21.7G  232M|  32M   93G
12-10 16:25:43|100   0   0   0   0   0|   0     0 |9660M 13.7M 21.7G  232M|  32M   93G
12-10 16:25:44| 98   0   2   0   0   0|   0    12k|9660M 13.7M 21.7G  232M|  32M   93G
12-10 16:25:45|100   0   0   0   0   0|   0     0 |9660M 13.7M 21.7G  232M|  32M   93G
12-10 16:25:46| 95   0   5   0   0   0|   0     0 |9660M 13.7M 21.7G  232M|  32M   93G
12-10 16:25:47| 53   1  47   0   0   0|6528k    0 |9660M 13.7M 21.7G  272M|  32M   93G
12-10 16:25:48| 25   0  75   0   0   0|  13M    0 |9660M 13.7M 21.7G  260M|  32M   93G
12-10 16:25:49| 25   0  75   0   0   0|  14M    0 |9660M 13.7M 21.7G  246M|  32M   93G
12-10 16:25:50| 89   0  11   1   0   0|1536k   20k|9660M 13.7M 21.7G  244M|  32M   93G
