[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- ----swap---
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| used  free
12-10 16:25:51|100   0   0   0   0   0|   0     0 |9660M 13.7M 21.7G  244M|  32M   93G
12-10 16:25:52|100   0   0   0   0   0|   0     0 |9660M 13.7M 21.7G  244M|  32M   93G
12-10 16:25:53|100   0   0   0   0   0|   0     0 |9660M 13.7M 21.7G  244M|  32M   93G
12-10 16:25:54|100   0   0   0   0   0|   0     0 |9660M 13.7M 21.7G  244M|  32M   93G
12-10 16:25:55|100   0   0   0   0   0|   0     0 |9660M 13.7M 21.7G  244M|  32M   93G
12-10 16:25:56| 99   0   1   0   0   0|   0   496k|9660M 13.7M 21.7G  244M|  32M   93G
12-10 16:25:57| 98   0   1   0   0   0|   0     0 |9660M 13.7M 21.7G  244M|  32M   93G
12-10 16:25:58|100   0   0   0   0   0|   0     0 |9660M 13.7M 21.7G  244M|  32M   93G
12-10 16:25:59| 74   1  26   0   0   0|2816k    0 |9659M 13.7M 21.7G  242M|  32M   93G
12-10 16:26:00| 25   1  75   0   0   0|  13M    0 |9659M 13.7M 21.7G  229M|  32M   93G
12-10 16:26:01| 25   1  74   1   0   0|  12M   56k|9659M 13.7M 21.7G  264M|  32M   93G
12-10 16:26:02| 68   0  32   0   0   0|5888k    0 |9659M 13.7M 21.7G  258M|  32M   93G
12-10 16:26:03|100   0   0   0   0   0|   0     0 |9659M 13.7M 21.7G  258M|  32M   93G
12-10 16:26:04|100   0   0   0   0   0|   0     0 |9659M 13.7M 21.7G  258M|  32M   93G
12-10 16:26:05|100   0   0   0   0   0|   0     0 |9659M 13.7M 21.7G  258M|  32M   93G
12-10 16:26:06|100   0   0   0   0   0|   0    48k|9659M 13.7M 21.7G  258M|  32M   93G
12-10 16:26:07|100   0   0   0   0   0|   0     0 |9659M 13.7M 21.7G  258M|  32M   93G
12-10 16:26:08|100   0   0   0   0   0|   0     0 |9659M 13.7M 21.7G  258M|  32M   93G
12-10 16:26:09| 98   0   2   0   0   0|   0     0 |9659M 13.7M 21.7G  258M|  32M   93G
12-10 16:26:10|100   0   0   0   0   0|   0     0 |9659M 13.7M 21.7G  258M|  32M   93G
12-10 16:26:11| 88   0  12   0   0   0| 896k    0 |9659M 13.7M 21.7G  258M|  32M   93G
12-10 16:26:12| 25   1  74   1   0   0|  13M   12k|9659M 13.7M 21.7G  244M|  32M   93G
12-10 16:26:13| 25   1  75   0   0   0|  12M    0 |9659M 13.7M 21.7G  232M|  32M   93G
12-10 16:26:14| 51   1  44   4   0   0|8832k    0 |9660M 13.7M 21.7G  270M|  32M   93G
12-10 16:26:15|100   0   0   0   0   0|   0     0 |9660M 13.7M 21.7G  270M|  32M   93G
12-10 16:26:16|100   0   0   0   0   0|   0    32k|9660M 13.7M 21.7G  270M|  32M   93G
12-10 16:26:17|100   0   0   0   0   0|   0     0 |9660M 13.7M 21.7G  270M|  32M   93G
12-10 16:26:18|100   0   0   0   0   0|   0    20k|9660M 13.7M 21.7G  270M|  32M   93G
12-10 16:26:19|100   0   0   0   0   0|   0     0 |9660M 13.7M 21.7G  270M|  32M   93G
12-10 16:26:20|100   0   0   0   0   0|   0     0 |9660M 13.7M 21.7G  270M|  32M   93G
12-10 16:26:21| 98   0   2   0   0   0|   0     0 |9660M 13.7M 21.7G  270M|  32M   93G
12-10 16:26:22|100   0   0   0   0   0|   0     0 |9660M 13.7M 21.7G  270M|  32M   93G
12-10 16:26:23|100   0   0   0   0   0|   0     0 |9660M 13.7M 21.7G  270M|  32M   93G
12-10 16:26:24| 47   0  53   0   0   0|7040k   12k|9660M 13.7M 21.7G  263M|  32M   93G
12-10 16:26:25| 25   0  75   0   0   0|  13M    0 |9660M 13.7M 21.7G  250M|  32M   93G
12-10 16:26:26| 25   0  75   0   0   0|  12M    0 |9660M 13.7M 21.7G  239M|  32M   93G
12-10 16:26:27| 99   0   0   0   0   0| 128k    0 |9660M 13.7M 21.7G  238M|  32M   93G
12-10 16:26:28|100   0   0   0   0   0|   0     0 |9660M 13.7M 21.7G  238M|  32M   93G
12-10 16:26:29|100   0   0   0   0   0|   0     0 |9660M 13.7M 21.7G  238M|  32M   93G
12-10 16:26:30|100   0   0   0   0   0|   0    20k|9659M 13.7M 21.7G  238M|  32M   93G
12-10 16:26:31|100   0   0   0   0   0|   0     0 |9659M 13.7M 21.7G  238M|  32M   93G
12-10 16:26:32|100   0   0   0   0   0|   0   492k|9659M 13.7M 21.7G  238M|  32M   93G
12-10 16:26:33| 98   0   2   0   0   0|   0     0 |9659M 13.7M 21.7G  238M|  32M   93G
12-10 16:26:34|100   0   0   0   0   0|   0     0 |9659M 13.7M 21.7G  238M|  32M   93G
12-10 16:26:35|100   0   0   0   0   0|   0     0 |9659M 13.7M 21.7G  238M|  32M   93G
12-10 16:26:36| 57   1  42   0   0   0|6784k   44k|9659M 13.8M 21.7G  232M|  32M   93G
12-10 16:26:37| 25   1  74   0   0   0|  13M 4096B|9660M 13.8M 21.7G  265M|  32M   93G
12-10 16:26:38| 25   0  75   0   0   0|  13M    0 |9660M 13.8M 21.7G  253M|  32M   93G
12-10 16:26:39| 86   0  14   0   0   0|1920k    0 |9660M 13.8M 21.7G  251M|  32M   93G
12-10 16:26:40|100   0   0   0   0   0|   0     0 |9660M 13.8M 21.7G  251M|  32M   93G
12-10 16:26:41|100   0   0   0   0   0|   0     0 |9660M 13.8M 21.7G  251M|  32M   93G
12-10 16:26:42|100   0   0   0   0   0|   0    24k|9660M 13.8M 21.7G  251M|  32M   93G
12-10 16:26:43|100   0   0   0   0   0|   0     0 |9660M 13.8M 21.7G  251M|  32M   93G
12-10 16:26:44|100   0   0   0   0   0|   0     0 |9660M 13.8M 21.7G  251M|  32M   93G
12-10 16:26:45| 99   0   1   0   0   0|   0     0 |9660M 13.8M 21.7G  251M|  32M   93G
12-10 16:26:46| 99   0   1   0   0   0|   0     0 |9660M 13.8M 21.7G  251M|  32M   93G
12-10 16:26:47|100   0   0   0   0   0|   0     0 |9660M 13.8M 21.7G  251M|  32M   93G
12-10 16:26:48| 94   0   6   0   0   0|   0    12k|9660M 13.8M 21.7G  251M|  32M   93G
12-10 16:26:49| 53   1  47   0   0   0|6272k    0 |9660M 13.8M 21.7G  245M|  32M   93G
12-10 16:26:50| 25   1  75   0   0   0|  14M    0 |9660M 13.8M 21.7G  231M|  32M   93G
12-10 16:26:51| 25   1  74   0   0   0|  13M    0 |9660M 13.8M 21.7G  265M|  32M   93G
12-10 16:26:52| 86   0  14   0   0   0|2176k   24k|9660M 13.8M 21.7G  263M|  32M   93G
12-10 16:26:53|100   0   0   0   0   0|   0     0 |9660M 13.8M 21.7G  263M|  32M   93G
12-10 16:26:54|100   0   0   0   0   0|   0    20k|9660M 13.8M 21.7G  263M|  32M   93G
12-10 16:26:55|100   0   0   0   0   0|   0     0 |9660M 13.8M 21.7G  263M|  32M   93G
12-10 16:26:56|100   0   0   0   0   0|   0     0 |9660M 13.8M 21.7G  263M|  32M   93G
12-10 16:26:57|100   0   0   0   0   0|   0     0 |9660M 13.8M 21.7G  263M|  32M   93G
12-10 16:26:58| 99   0   1   0   0   0|   0     0 |9660M 13.8M 21.7G  263M|  32M   93G
12-10 16:26:59| 99   0   1   0   0   0|   0     0 |9660M 13.8M 21.7G  263M|  32M   93G
12-10 16:27:00|100   0   0   0   0   0|   0    12k|9660M 13.8M 21.7G  263M|  32M   93G
12-10 16:27:01| 72   0  28   0   0   0|3328k    0 |9659M 13.8M 21.7G  260M|  32M   93G
12-10 16:27:02| 25   1  75   0   0   0|  13M   20k|9659M 13.8M 21.7G  248M|  32M   93G
12-10 16:27:03| 25   1  74   0   0   0|  13M    0 |9659M 13.8M 21.7G  235M|  32M   93G
12-10 16:27:04| 74   0  26   0   0   0|4736k    0 |9659M 13.8M 21.7G  231M|  32M   93G
12-10 16:27:05|100   0   0   0   0   0|   0     0 |9659M 13.8M 21.7G  231M|  32M   93G
12-10 16:27:06|100   0   0   0   0   0|   0    28k|9659M 13.8M 21.7G  231M|  32M   93G
12-10 16:27:07|100   0   0   0   0   0|   0     0 |9659M 13.8M 21.7G  231M|  32M   93G
12-10 16:27:08|100   0   0   0   0   0|   0   504k|9659M 13.8M 21.7G  231M|  32M   93G
12-10 16:27:09|100   0   0   0   0   0|   0     0 |9659M 13.8M 21.7G  231M|  32M   93G
12-10 16:27:10|100   0   0   0   0   0|   0     0 |9659M 13.8M 21.7G  231M|  32M   93G
12-10 16:27:11| 97   1   3   0   0   0|   0     0 |9659M 13.8M 21.7G  231M|  32M   93G
12-10 16:27:12|100   0   0   0   0   0|   0    44k|9659M 13.8M 21.7G  231M|  32M   93G
12-10 16:27:13| 90   0  10   0   0   0| 384k    0 |9659M 13.8M 21.7G  230M|  32M   93G
12-10 16:27:14| 25   1  74   0   0   0|  12M    0 |9660M 13.8M 21.7G  265M|  32M   93G
12-10 16:27:15| 25   1  75   0   0   0|  12M    0 |9659M 13.8M 21.7G  253M|  32M   93G
12-10 16:27:16| 51   0  49   0   0   0|8832k    0 |9660M 13.8M 21.7G  244M|  32M   93G
12-10 16:27:17|100   0   0   0   0   0|   0     0 |9660M 13.8M 21.7G  244M|  32M   93G
12-10 16:27:18|100   0   0   0   0   0|   0    20k|9660M 13.8M 21.7G  244M|  32M   93G
12-10 16:27:19|100   0   0   0   0   0|   0     0 |9660M 13.8M 21.7G  244M|  32M   93G
12-10 16:27:20|100   0   0   0   0   0|   0     0 |9660M 13.8M 21.7G  244M|  32M   93G
12-10 16:27:21|100   0   0   0   0   0|   0     0 |9660M 13.8M 21.7G  244M|  32M   93G
12-10 16:27:22|100   0   0   0   0   0|   0     0 |9660M 13.8M 21.7G  244M|  32M   93G
12-10 16:27:23| 98   0   2   0   0   0|   0   288k|9660M 13.8M 21.7G  244M|  32M   93G
12-10 16:27:24|100   0   0   0   0   0|   0    44k|9660M 13.8M 21.7G  244M|  32M   93G
12-10 16:27:25| 98   0   2   0   0   0|   0     0 |9660M 13.8M 21.7G  244M|  32M   93G
12-10 16:27:26| 63   1  37   0   0   0|3456k    0 |9660M 13.8M 21.7G  241M|  32M   93G
12-10 16:27:27| 25   0  75   0   0   0|  12M    0 |9660M 13.8M 21.7G  229M|  32M   93G
12-10 16:27:28| 25   0  75   0   0   0|  11M    0 |9660M 13.8M 21.7G  266M|  32M   93G
12-10 16:27:29| 71   0  29   0   0   0|4096k    0 |9660M 13.8M 21.7G  261M|  32M   93G
12-10 16:27:30|100   0   0   0   0   0|   0    24k|9660M 13.8M 21.7G  261M|  32M   93G
12-10 16:27:31|100   0   0   0   0   0|   0     0 |9660M 13.8M 21.7G  261M|  32M   93G
12-10 16:27:32|100   0   0   0   0   0|   0     0 |9660M 13.8M 21.7G  261M|  32M   93G
12-10 16:27:33|100   0   0   0   0   0|   0   336k|9660M 13.8M 21.7G  261M|  32M   93G
12-10 16:27:34|100   0   0   0   0   0|   0     0 |9660M 13.8M 21.7G  261M|  32M   93G
12-10 16:27:35|100   0   0   0   0   0|   0     0 |9660M 13.8M 21.7G  261M|  32M   93G
12-10 16:27:36| 98   0   2   0   0   0|   0    52k|9660M 13.8M 21.7G  261M|  32M   93G
12-10 16:27:37|100   0   0   0   0   0|   0     0 |9660M 13.8M 21.7G  261M|  32M   93G
12-10 16:27:38| 82   0  18   0   0   0|1408k    0 |9660M 13.8M 21.7G  260M|  32M   93G
12-10 16:27:39| 25   0  75   0   0   0|  11M    0 |9660M 13.8M 21.7G  249M|  32M   93G
12-10 16:27:40| 25   0  75   0   0   0|  11M    0 |9660M 13.8M 21.7G  237M|  32M   93G
12-10 16:27:41| 51   0  49   0   0   0|8320k    0 |9660M 13.8M 21.7G  229M|  32M   93G
12-10 16:27:42|100   0   0   0   0   0|   0    24k|9660M 13.8M 21.7G  229M|  32M   93G
12-10 16:27:43|100   0   0   0   0   0|   0     0 |9660M 13.8M 21.7G  229M|  32M   93G
12-10 16:27:44|100   0   0   0   0   0|   0     0 |9660M 13.8M 21.7G  229M|  32M   93G
12-10 16:27:45|100   0   0   0   0   0|   0     0 |9660M 13.8M 21.7G  229M|  32M   93G
12-10 16:27:46|100   0   0   0   0   0|   0     0 |9660M 13.8M 21.7G  229M|  32M   93G
12-10 16:27:47|100   0   0   0   0   0|   0     0 |9660M 13.8M 21.7G  229M|  32M   93G
12-10 16:27:48| 98   0   2   0   0   0|   0    12k|9660M 13.8M 21.7G  229M|  32M   93G
12-10 16:27:49|100   0   0   0   0   0|   0     0 |9660M 13.8M 21.7G  229M|  32M   93G
12-10 16:27:50|100   0   1   0   0   0|   0     0 |9660M 13.8M 21.7G  229M|  32M   93G
12-10 16:27:51| 32   0  68   0   0   0|9600k    0 |9659M 13.8M 21.7G  268M|  32M   93G
12-10 16:27:52| 25   0  75   0   0   0|  12M    0 |9659M 13.8M 21.7G  256M|  32M   93G
12-10 16:27:53| 40   1  59   0   0   0|9728k    0 |9659M 13.8M 21.7G  246M|  32M   93G
12-10 16:27:54|100   0   0   0   0   0|   0    20k|9659M 13.9M 21.7G  246M|  32M   93G
12-10 16:27:55|100   0   0   0   0   0|   0     0 |9659M 13.9M 21.7G  246M|  32M   93G
12-10 16:27:56|100   0   0   0   0   0|   0     0 |9659M 13.9M 21.7G  246M|  32M   93G
12-10 16:27:57|100   0   0   0   0   0|   0     0 |9659M 13.9M 21.7G  246M|  32M   93G
12-10 16:27:58|100   0   0   0   0   0|   0     0 |9659M 13.9M 21.7G  246M|  32M   93G
12-10 16:27:59|100   0   0   0   0   0|   0     0 |9659M 13.9M 21.7G  246M|  32M   93G
12-10 16:28:00| 98   0   2   0   0   0|   0    12k|9659M 13.9M 21.7G  246M|  32M   93G
12-10 16:28:01|100   0   0   0   0   0|   0     0 |9659M 13.9M 21.7G  246M|  32M   93G
12-10 16:28:02| 99   1   1   0   0   0|   0     0 |9659M 13.9M 21.7G  246M|  32M   93G
12-10 16:28:03| 65   0  35   0   0   0|4352k    0 |9659M 13.9M 21.7G  242M|  32M   93G
12-10 16:28:04| 25   0  75   0   0   0|  12M   24k|9659M 13.9M 21.7G  230M|  32M   93G
12-10 16:28:05| 25   0  74   0   0   0|  11M    0 |9659M 13.9M 21.7G  265M|  32M   93G
12-10 16:28:06| 74   0  26   0   0   0|3584k   28k|9659M 13.9M 21.7G  262M|  32M   93G
12-10 16:28:07|100   0   0   0   0   0|   0     0 |9659M 13.9M 21.7G  262M|  32M   93G
12-10 16:28:08|100   0   0   0   0   0|   0     0 |9659M 13.9M 21.7G  262M|  32M   93G
12-10 16:28:09|100   0   0   0   0   0|   0   868k|9659M 13.9M 21.7G  262M|  32M   93G
12-10 16:28:10|100   0   0   0   0   0|   0     0 |9659M 13.9M 21.7G  262M|  32M   93G
12-10 16:28:11|100   0   0   0   0   0|   0     0 |9659M 13.9M 21.7G  262M|  32M   93G
12-10 16:28:12|100   0   0   0   0   0|   0    44k|9659M 13.9M 21.7G  262M|  32M   93G
12-10 16:28:13| 98   0   2   0   0   0|   0     0 |9659M 13.9M 21.7G  262M|  32M   93G
12-10 16:28:14|100   0   0   0   0   0|   0     0 |9659M 13.9M 21.7G  262M|  32M   93G
12-10 16:28:15| 85   0  15   0   0   0| 896k    0 |9659M 13.9M 21.7G  261M|  32M   93G
12-10 16:28:16| 25   1  75   0   0   0|  12M    0 |9660M 13.9M 21.7G  248M|  32M   93G
12-10 16:28:17| 25   0  75   0   0   0|  13M    0 |9659M 13.9M 21.7G  236M|  32M   93G
12-10 16:28:18| 72   0  27   1   0   0|4992k   24k|9660M 13.9M 21.7G  231M|  32M   93G
12-10 16:28:19|100   0   0   0   0   0|   0   248k|9660M 13.9M 21.7G  231M|  32M   93G
12-10 16:28:20|100   0   0   0   0   0|   0     0 |9660M 13.9M 21.7G  231M|  32M   93G
12-10 16:28:21|100   0   0   0   0   0|   0     0 |9660M 13.9M 21.7G  231M|  32M   93G
12-10 16:28:22|100   0   0   0   0   0|   0     0 |9660M 13.9M 21.7G  231M|  32M   93G
12-10 16:28:23|100   0   0   0   0   0|   0     0 |9660M 13.9M 21.7G  231M|  32M   93G
12-10 16:28:24|100   0   0   0   0   0|   0    52k|9659M 13.9M 21.7G  231M|  32M   93G
12-10 16:28:25| 98   0   2   0   0   0|   0     0 |9659M 13.9M 21.7G  231M|  32M   93G
12-10 16:28:26|100   0   0   0   0   0|   0     0 |9659M 13.9M 21.7G  231M|  32M   93G
12-10 16:28:27| 87   0  13   0   0   0|1024k    0 |9660M 13.9M 21.7G  230M|  32M   93G
12-10 16:28:28| 25   1  75   0   0   0|  12M    0 |9660M 13.9M 21.7G  241M|  32M   93G
12-10 16:28:29| 25   0  75   0   0   0|  11M  188k|9660M 13.9M 21.7G  230M|  32M   93G
12-10 16:28:30| 63   1  35   2   0   0|5760k   44k|9660M 13.9M 21.7G  271M|  32M   93G
12-10 16:28:31|100   0   0   0   0   0|   0     0 |9660M 13.9M 21.7G  271M|  32M   93G
12-10 16:28:32|100   0   0   0   0   0|   0     0 |9660M 13.9M 21.7G  271M|  32M   93G
12-10 16:28:33|100   0   0   0   0   0|   0     0 |9660M 13.9M 21.7G  271M|  32M   93G
12-10 16:28:34|100   0   0   0   0   0|   0     0 |9660M 13.9M 21.7G  271M|  32M   93G
12-10 16:28:35|100   0   0   0   0   0|   0     0 |9660M 13.9M 21.7G  271M|  32M   93G
12-10 16:28:36|100   0   0   0   0   0|   0    20k|9660M 13.9M 21.7G  271M|  32M   93G
12-10 16:28:37| 98   0   2   0   0   0|   0     0 |9660M 13.9M 21.7G  271M|  32M   93G
12-10 16:28:38|100   0   0   0   0   0|   0     0 |9660M 13.9M 21.7G  271M|  32M   93G
12-10 16:28:39| 98   0   2   0   0   0|   0     0 |9660M 13.9M 21.7G  271M|  32M   93G
12-10 16:28:40| 25   1  75   0   0   0|  12M    0 |9660M 13.9M 21.7G  259M|  32M   93G
12-10 16:28:41| 25   0  75   0   0   0|  13M    0 |9660M 13.9M 21.7G  246M|  32M   93G
12-10 16:28:42| 52   0  47   0   0   0|7808k   20k|9660M 13.9M 21.7G  238M|  32M   93G
12-10 16:28:43|100   0   0   0   0   0|   0     0 |9660M 13.9M 21.7G  238M|  32M   93G
12-10 16:28:44|100   0   0   0   0   0|   0     0 |9660M 13.9M 21.7G  238M|  32M   93G
12-10 16:28:45|100   0   0   0   0   0|   0     0 |9660M 13.9M 21.7G  238M|  32M   93G
12-10 16:28:46|100   0   0   0   0   0|   0     0 |9660M 13.9M 21.7G  238M|  32M   93G
12-10 16:28:47|100   0   0   0   0   0|   0     0 |9660M 13.9M 21.7G  238M|  32M   93G
12-10 16:28:48|100   0   0   0   0   0|   0    16k|9660M 13.9M 21.7G  238M|  32M   93G
12-10 16:28:49| 98   0   2   0   0   0|   0     0 |9660M 13.9M 21.7G  238M|  32M   93G
12-10 16:28:50|100   0   0   0   0   0|   0     0 |9660M 13.9M 21.7G  238M|  32M   93G
12-10 16:28:51| 99   0   1   0   0   0|   0     0 |9660M 13.9M 21.7G  238M|  32M   93G
12-10 16:28:52| 75   0  25   0   0   0|1920k    0 |9659M 13.9M 21.7G  237M|  32M   93G
12-10 16:28:53| 25   1  74   0   0   0|  13M    0 |9660M 13.9M 21.7G  271M|  32M   93G
12-10 16:28:54| 25   0  74   1   0   0|  13M   20k|9660M 13.9M 21.7G  259M|  32M   93G
12-10 16:28:55| 72   0  28   0   0   0|4352k    0 |9660M 13.9M 21.7G  254M|  32M   93G
12-10 16:28:56|100   0   0   0   0   0|   0     0 |9660M 13.9M 21.7G  254M|  32M   93G
12-10 16:28:57|100   0   0   0   0   0|   0     0 |9660M 13.9M 21.7G  254M|  32M   93G
12-10 16:28:58|100   0   0   0   0   0|   0     0 |9660M 13.9M 21.7G  254M|  32M   93G
12-10 16:28:59|100   0   0   0   0   0|   0     0 |9660M 13.9M 21.7G  254M|  32M   93G
12-10 16:29:00|100   0   0   0   0   0|   0   324k|9660M 13.9M 21.7G  254M|  32M   93G
12-10 16:29:01|100   0   0   0   0   0|   0     0 |9660M 13.9M 21.7G  254M|  32M   93G
12-10 16:29:02| 98   0   2   0   0   0|   0     0 |9660M 13.9M 21.7G  254M|  32M   93G
12-10 16:29:03|100   0   0   0   0   0|   0     0 |9660M 13.9M 21.7G  254M|  32M   93G
12-10 16:29:04| 91   0   9   0   0   0|   0     0 |9660M 13.9M 21.7G  254M|  32M   93G
12-10 16:29:05| 25   0  75   0   0   0|  13M   48k|9660M 13.9M 21.7G  241M|  32M   93G
12-10 16:29:06| 25   0  75   0   0   0|  14M    0 |9660M 13.9M 21.7G  228M|  32M   93G
12-10 16:29:07| 60   1  39   0   0   0|7808k    0 |9660M 13.9M 21.7G  267M|  32M   93G
12-10 16:29:08|100   0   0   0   0   0|   0     0 |9660M 13.9M 21.7G  267M|  32M   93G
12-10 16:29:09|100   0   0   0   0   0|   0     0 |9660M 13.9M 21.7G  267M|  32M   93G
12-10 16:29:10|100   0   0   0   0   0|   0   276k|9660M 14.0M 21.7G  267M|  32M   93G
12-10 16:29:11|100   0   0   0   0   0|   0     0 |9660M 14.0M 21.7G  267M|  32M   93G
12-10 16:29:12|100   0   0   0   0   0|   0     0 |9660M 14.0M 21.7G  267M|  32M   93G
12-10 16:29:13|100   0   0   0   0   0|   0     0 |9660M 14.0M 21.7G  267M|  32M   93G
12-10 16:29:14| 98   0   2   0   0   0|   0     0 |9660M 14.0M 21.7G  267M|  32M   93G
12-10 16:29:15|100   0   0   0   0   0|   0     0 |9660M 14.0M 21.7G  267M|  32M   93G
12-10 16:29:16| 98   0   2   0   0   0|   0    60k|9660M 14.0M 21.7G  267M|  32M   93G
12-10 16:29:17| 25   0  74   0   0   0|  11M    0 |9660M 14.0M 21.7G  256M|  32M   93G
12-10 16:29:18| 25   0  75   0   0   0|  13M    0 |9660M 14.0M 21.7G  243M|  32M   93G
12-10 16:29:19| 49   0  51   0   0   0|9472k    0 |9660M 14.0M 21.7G  234M|  32M   93G
12-10 16:29:20|100   0   0   0   0   0|   0     0 |9660M 14.0M 21.7G  234M|  32M   93G
12-10 16:29:21|100   0   0   0   0   0|   0     0 |9660M 14.0M 21.7G  234M|  32M   93G
12-10 16:29:22|100   0   0   0   0   0|   0    28k|9660M 14.0M 21.7G  234M|  32M   93G
12-10 16:29:23|100   0   0   0   0   0|   0     0 |9660M 14.0M 21.7G  234M|  32M   93G
12-10 16:29:24|100   0   0   0   0   0|   0     0 |9660M 14.0M 21.7G  234M|  32M   93G
12-10 16:29:25|100   0   0   0   0   0|   0     0 |9660M 14.0M 21.7G  234M|  32M   93G
12-10 16:29:26| 98   0   2   0   0   0|   0   200k|9660M 14.0M 21.7G  234M|  32M   93G
12-10 16:29:27|100   0   0   0   0   0|   0     0 |9660M 14.0M 21.7G  234M|  32M   93G
12-10 16:29:28|100   0   0   0   0   0|   0    44k|9660M 14.0M 21.7G  234M|  32M   93G
12-10 16:29:29| 34   0  65   0   0   0|  10M    0 |9660M 14.0M 21.7G  229M|  32M   93G
12-10 16:29:30| 25   1  74   0   0   0|  13M    0 |9660M 14.0M 21.7G  264M|  32M   93G
12-10 16:29:31| 55   0  45   0   0   0|7040k    0 |9660M 14.0M 21.7G  257M|  32M   93G
12-10 16:29:32|100   0   0   0   0   0|   0     0 |9660M 14.0M 21.7G  257M|  32M   93G
12-10 16:29:33|100   0   0   0   0   0|   0     0 |9660M 14.0M 21.7G  257M|  32M   93G
12-10 16:29:34|100   0   0   0   0   0|   0    24k|9660M 14.0M 21.7G  257M|  32M   93G
12-10 16:29:35|100   0   0   0   0   0|   0     0 |9660M 14.0M 21.7G  257M|  32M   93G
12-10 16:29:36|100   0   0   0   0   0|   0     0 |9660M 14.0M 21.7G  257M|  32M   93G
12-10 16:29:37|100   0   0   0   0   0|   0     0 |9660M 14.0M 21.7G  257M|  32M   93G
12-10 16:29:38| 97   0   2   0   0   0|   0     0 |9660M 14.0M 21.7G  257M|  32M   93G
12-10 16:29:39|100   0   0   0   0   0|   0     0 |9660M 14.0M 21.7G  257M|  32M   93G
12-10 16:29:40| 97   0   3   0   0   0|   0    12k|9660M 14.0M 21.7G  257M|  32M   93G
12-10 16:29:41| 92   1   8   0   0   0|   0     0 |9660M 14.0M 21.7G  257M|  32M   93G
12-10 16:29:42| 53   1  47   0   0   0|6656k    0 |9660M 14.0M 21.7G  250M|  32M   93G
12-10 16:29:43| 25   0  75   0   0   0|  11M    0 |9660M 14.0M 21.7G  239M|  32M   93G
12-10 16:29:44| 42   0  58   0   0   0|9600k    0 |9660M 14.0M 21.7G  229M|  32M   93G
12-10 16:29:45|100   0   0   0   0   0|   0     0 |9660M 14.0M 21.7G  229M|  32M   93G
12-10 16:29:46|100   0   0   0   0   0|   0    20k|9660M 14.0M 21.7G  229M|  32M   93G
12-10 16:29:47|100   0   0   0   0   0|   0     0 |9660M 14.0M 21.7G  229M|  32M   93G
12-10 16:29:48|100   0   0   0   0   0|   0     0 |9660M 14.0M 21.7G  229M|  32M   93G
12-10 16:29:49|100   0   0   0   0   0|   0     0 |9660M 14.0M 21.7G  229M|  32M   93G
12-10 16:29:50|100   0   0   0   0   0|   0     0 |9660M 14.0M 21.7G  229M|  32M   93G
12-10 16:29:51| 98   0   2   0   0   0|   0     0 |9660M 14.0M 21.7G  229M|  32M   93G
12-10 16:29:52|100   0   0   0   0   0|   0    12k|9660M 14.0M 21.7G  229M|  32M   93G
12-10 16:29:53| 99   0   1   0   0   0|   0     0 |9660M 14.0M 21.7G  229M|  32M   93G
12-10 16:29:54| 43   1  56   0   0   0|8576k    0 |9660M 14.0M 21.7G  268M|  32M   93G
12-10 16:29:55| 25   0  75   0   0   0|  13M    0 |9660M 14.0M 21.7G  255M|  32M   93G
12-10 16:29:56| 45   0  55   0   0   0|9984k   20k|9660M 14.0M 21.7G  245M|  32M   93G
12-10 16:29:57|100   0   0   0   0   0|   0     0 |9660M 14.0M 21.7G  245M|  32M   93G
12-10 16:29:58|100   0   0   0   0   0|   0    28k|9660M 14.0M 21.7G  245M|  32M   93G
12-10 16:29:59|100   0   0   0   0   0|   0     0 |9660M 14.0M 21.7G  245M|  32M   93G
12-10 16:30:00|100   0   0   0   0   0|   0     0 |9660M 14.0M 21.7G  245M|  32M   93G
12-10 16:30:01|100   0   0   0   0   0|   0     0 |9660M 14.0M 21.7G  245M|  32M   93G
12-10 16:30:02|100   0   0   0   0   0|   0   436k|9660M 14.0M 21.7G  245M|  32M   93G
12-10 16:30:03| 97   1   3   0   0   0|   0     0 |9660M 14.0M 21.7G  245M|  32M   93G
12-10 16:30:04|100   0   0   0   0   0|   0    44k|9660M 14.0M 21.7G  245M|  32M   93G
12-10 16:30:05| 99   0   1   0   0   0|   0     0 |9660M 14.0M 21.7G  245M|  32M   93G
